"place","cityName"
"http://dbpedia.org/resource/Comines-Warneton","Komen-Waasten"
"http://dbpedia.org/resource/Comines-Warneton","Comines-Warneton"
"http://dbpedia.org/resource/Courcelles,_Belgium","Courcelles, Belgium"
"http://dbpedia.org/resource/Courcelles,_Belgium","Courcelles (België)"
"http://dbpedia.org/resource/Courcelles,_Belgium","Courcelles (Belgique)"
"http://dbpedia.org/resource/Court-Saint-Étienne","Court-Saint-Étienne"
"http://dbpedia.org/resource/Court-Saint-Étienne","Court-Saint-Étienne"
"http://dbpedia.org/resource/Court-Saint-Étienne","Court-Saint-Étienne"
"http://dbpedia.org/resource/Couvin","Couvin"
"http://dbpedia.org/resource/Couvin","Couvin"
"http://dbpedia.org/resource/Couvin","Couvin"
"http://dbpedia.org/resource/Crisnée","Crisnée"
"http://dbpedia.org/resource/Crisnée","Crisnée"
"http://dbpedia.org/resource/Crisnée","Crisnée"
"http://dbpedia.org/resource/Dalhem","Dalhem"
"http://dbpedia.org/resource/Dalhem","Dalhem (België)"
"http://dbpedia.org/resource/Dalhem","Dalhem"
"http://dbpedia.org/resource/Damme","Damme"
"http://dbpedia.org/resource/Damme","Damme (België)"
"http://dbpedia.org/resource/Damme","Damme"
"http://dbpedia.org/resource/Daverdisse","Daverdisse"
"http://dbpedia.org/resource/Daverdisse","Daverdisse"
"http://dbpedia.org/resource/Daverdisse","Daverdisse"
"http://dbpedia.org/resource/De_Panne","De Panne"
"http://dbpedia.org/resource/De_Panne","De Panne"
"http://dbpedia.org/resource/De_Panne","La Panne"
"http://dbpedia.org/resource/De_Pinte","De Pinte"
"http://dbpedia.org/resource/De_Pinte","De Pinte"
"http://dbpedia.org/resource/De_Pinte","De Pinte"
"http://dbpedia.org/resource/Deerlijk","Deerlijk"
"http://dbpedia.org/resource/Deerlijk","Deerlijk"
"http://dbpedia.org/resource/Deerlijk","Deerlijk"
"http://dbpedia.org/resource/Deinze","Deinze"
"http://dbpedia.org/resource/Deinze","Deinze"
"http://dbpedia.org/resource/Deinze","Deinze"
"http://dbpedia.org/resource/Denderleeuw","Denderleeuw"
"http://dbpedia.org/resource/Denderleeuw","Denderleeuw"
"http://dbpedia.org/resource/Denderleeuw","Denderleeuw"
"http://dbpedia.org/resource/Dendermonde","Dendermonde"
"http://dbpedia.org/resource/Dendermonde","Dendermonde"
"http://dbpedia.org/resource/Dendermonde","Termonde"
"http://dbpedia.org/resource/Dentergem","Dentergem"
"http://dbpedia.org/resource/Dentergem","Dentergem"
"http://dbpedia.org/resource/Dentergem","Dentergem"
"http://dbpedia.org/resource/Dessel","Dessel"
"http://dbpedia.org/resource/Dessel","Dessel"
"http://dbpedia.org/resource/Dessel","Dessel"
"http://dbpedia.org/resource/Destelbergen","Destelbergen"
"http://dbpedia.org/resource/Destelbergen","Destelbergen"
"http://dbpedia.org/resource/Destelbergen","Destelbergen"
"http://dbpedia.org/resource/Desteldonk","Desteldonk"
"http://dbpedia.org/resource/Desteldonk","Desteldonk"
"http://dbpedia.org/resource/Desteldonk","Desteldonk"
"http://dbpedia.org/resource/Diepenbeek","Diepenbeek"
"http://dbpedia.org/resource/Diepenbeek","Diepenbeek"
"http://dbpedia.org/resource/Diepenbeek","Diepenbeek"
"http://dbpedia.org/resource/Diest","Diest"
"http://dbpedia.org/resource/Diest","Diest"
"http://dbpedia.org/resource/Diest","Diest"
"http://dbpedia.org/resource/Diksmuide","Diksmuide"
"http://dbpedia.org/resource/Diksmuide","Diksmuide"
"http://dbpedia.org/resource/Diksmuide","Dixmude"
"http://dbpedia.org/resource/Dilbeek","Dilbeek"
"http://dbpedia.org/resource/Dilbeek","Dilbeek"
"http://dbpedia.org/resource/Dilbeek","Dilbeek"
"http://dbpedia.org/resource/Dilsen-Stokkem","Dilsen-Stokkem"
"http://dbpedia.org/resource/Dilsen-Stokkem","Dilsen-Stokkem"
"http://dbpedia.org/resource/Dilsen-Stokkem","Dilsen-Stokkem"
"http://dbpedia.org/resource/Dinant","Dinant"
"http://dbpedia.org/resource/Dinant","Dinant"
"http://dbpedia.org/resource/Dinant","Dinant"
"http://dbpedia.org/resource/Dison","Dison"
"http://dbpedia.org/resource/Dison","Dison"
"http://dbpedia.org/resource/Dison","Dison"
"http://dbpedia.org/resource/Doische","Doische"
"http://dbpedia.org/resource/Doische","Doische"
"http://dbpedia.org/resource/Doische","Doische"
"http://dbpedia.org/resource/Donceel","Donceel"
"http://dbpedia.org/resource/Donceel","Donceel"
"http://dbpedia.org/resource/Donceel","Donceel"
"http://dbpedia.org/resource/Dour","Dour"
"http://dbpedia.org/resource/Dour","Dour"
"http://dbpedia.org/resource/Dour","Dour"
"http://dbpedia.org/resource/Drogenbos","Drogenbos"
"http://dbpedia.org/resource/Drogenbos","Drogenbos"
"http://dbpedia.org/resource/Drogenbos","Drogenbos"
"http://dbpedia.org/resource/Dudzele","Dudzele"
"http://dbpedia.org/resource/Dudzele","Dudzele"
"http://dbpedia.org/resource/Dudzele","Dudzele"
"http://dbpedia.org/resource/Duffel","Duffel"
"http://dbpedia.org/resource/Duffel","Duffel"
"http://dbpedia.org/resource/Duffel","Duffel"
"http://dbpedia.org/resource/Durbuy","Durbuy"
"http://dbpedia.org/resource/Durbuy","Durbuy"
"http://dbpedia.org/resource/Durbuy","Durbuy"
"http://dbpedia.org/resource/East_Flanders","East Flanders"
"http://dbpedia.org/resource/East_Flanders","Oost-Vlaanderen"
"http://dbpedia.org/resource/East_Flanders","Province de Flandre-Orientale"
"http://dbpedia.org/resource/Edegem","Edegem"
"http://dbpedia.org/resource/Edegem","Edegem"
"http://dbpedia.org/resource/Edegem","Edegem"
"http://dbpedia.org/resource/Eeklo","Eeklo"
"http://dbpedia.org/resource/Eeklo","Eeklo"
"http://dbpedia.org/resource/Eeklo","Eeklo"
"http://dbpedia.org/resource/Ellezelles","Ellezelles"
"http://dbpedia.org/resource/Ellezelles","Elzele"
"http://dbpedia.org/resource/Ellezelles","Ellezelles"
"http://dbpedia.org/resource/Enghien","Enghien"
"http://dbpedia.org/resource/Enghien","Edingen"
"http://dbpedia.org/resource/Enghien","Enghien"
"http://dbpedia.org/resource/Engis","Engis"
"http://dbpedia.org/resource/Engis","Engis"
"http://dbpedia.org/resource/Engis","Engis"
"http://dbpedia.org/resource/Erpe-Mere","Erpe-Mere"
"http://dbpedia.org/resource/Erpe-Mere","Erpe-Mere"
"http://dbpedia.org/resource/Erpe-Mere","Erpe-Mere"
"http://dbpedia.org/resource/Erquelinnes","Erquelinnes"
"http://dbpedia.org/resource/Erquelinnes","Erquelinnes"
"http://dbpedia.org/resource/Erquelinnes","Erquelinnes"
"http://dbpedia.org/resource/Esen,_Belgium","Esen, Belgium"
"http://dbpedia.org/resource/Esen,_Belgium","Esen"
"http://dbpedia.org/resource/Esen,_Belgium","Esen"
"http://dbpedia.org/resource/Esneux","Esneux"
"http://dbpedia.org/resource/Esneux","Esneux"
"http://dbpedia.org/resource/Esneux","Esneux"
"http://dbpedia.org/resource/Essen,_Belgium","Essen, Belgium"
"http://dbpedia.org/resource/Essen,_Belgium","Essen (België)"
"http://dbpedia.org/resource/Essen,_Belgium","Essen (Belgique)"
"http://dbpedia.org/resource/Estaimpuis","Estaimpuis"
"http://dbpedia.org/resource/Estaimpuis","Steenput"
"http://dbpedia.org/resource/Estaimpuis","Estaimpuis"
"http://dbpedia.org/resource/Estinnes","Estinnes"
"http://dbpedia.org/resource/Estinnes","Estinnes"
"http://dbpedia.org/resource/Estinnes","Estinnes"
"http://dbpedia.org/resource/Etterbeek","Etterbeek"
"http://dbpedia.org/resource/Etterbeek","Etterbeek"
"http://dbpedia.org/resource/Etterbeek","Etterbeek"
"http://dbpedia.org/resource/Eupen","Eupen"
"http://dbpedia.org/resource/Eupen","Eupen"
"http://dbpedia.org/resource/Eupen","Eupen"
"http://dbpedia.org/resource/Evere","Evere"
"http://dbpedia.org/resource/Evere","Evere"
"http://dbpedia.org/resource/Evere","Evere"
"http://dbpedia.org/resource/Evergem","Evergem"
"http://dbpedia.org/resource/Evergem","Evergem"
"http://dbpedia.org/resource/Evergem","Evergem"
"http://dbpedia.org/resource/Faimes","Faimes"
"http://dbpedia.org/resource/Faimes","Faimes"
"http://dbpedia.org/resource/Faimes","Faimes"
"http://dbpedia.org/resource/Farciennes","Farciennes"
"http://dbpedia.org/resource/Farciennes","Farciennes"
"http://dbpedia.org/resource/Farciennes","Farciennes"
"http://dbpedia.org/resource/Fauvillers","Fauvillers"
"http://dbpedia.org/resource/Fauvillers","Fauvillers"
"http://dbpedia.org/resource/Fauvillers","Fauvillers"
"http://dbpedia.org/resource/Fernelmont","Fernelmont"
"http://dbpedia.org/resource/Fernelmont","Fernelmont"
"http://dbpedia.org/resource/Fernelmont","Fernelmont"
"http://dbpedia.org/resource/Ferrières,_Belgium","Ferrières, Belgium"
"http://dbpedia.org/resource/Ferrières,_Belgium","Ferrières (België)"
"http://dbpedia.org/resource/Ferrières,_Belgium","Ferrières (Liège)"
"http://dbpedia.org/resource/Fexhe-le-Haut-Clocher","Fexhe-le-Haut-Clocher"
"http://dbpedia.org/resource/Fexhe-le-Haut-Clocher","Fexhe-le-Haut-Clocher"
"http://dbpedia.org/resource/Fexhe-le-Haut-Clocher","Fexhe-le-Haut-Clocher"
"http://dbpedia.org/resource/Fleurus","Fleurus"
"http://dbpedia.org/resource/Fleurus","Fleurus"
"http://dbpedia.org/resource/Fleurus","Fleurus"
"http://dbpedia.org/resource/Flobecq","Flobecq"
"http://dbpedia.org/resource/Flobecq","Vloesberg"
"http://dbpedia.org/resource/Flobecq","Flobecq"
"http://dbpedia.org/resource/Floreffe","Floreffe"
"http://dbpedia.org/resource/Floreffe","Floreffe"
"http://dbpedia.org/resource/Floreffe","Floreffe"
"http://dbpedia.org/resource/Florennes","Florennes"
"http://dbpedia.org/resource/Florennes","Florennes"
"http://dbpedia.org/resource/Florennes","Florennes"
"http://dbpedia.org/resource/Florenville","Florenville"
"http://dbpedia.org/resource/Florenville","Florenville"
"http://dbpedia.org/resource/Florenville","Florenville"
"http://dbpedia.org/resource/Flémalle","Flémalle"
"http://dbpedia.org/resource/Flémalle","Flémalle"
"http://dbpedia.org/resource/Flémalle","Flémalle"
"http://dbpedia.org/resource/Fléron","Fléron"
"http://dbpedia.org/resource/Fléron","Fléron"
"http://dbpedia.org/resource/Fléron","Fléron"
"http://dbpedia.org/resource/Fontaine-l'Évêque","Fontaine-l'Évêque"
"http://dbpedia.org/resource/Fontaine-l'Évêque","Fontaine-l'Évêque"
"http://dbpedia.org/resource/Fontaine-l'Évêque","Fontaine-l'Évêque"
"http://dbpedia.org/resource/Fosses-la-Ville","Fosses-la-Ville"
"http://dbpedia.org/resource/Fosses-la-Ville","Fosses-la-Ville"
"http://dbpedia.org/resource/Fosses-la-Ville","Fosses-la-Ville"
"http://dbpedia.org/resource/Frameries","Frameries"
"http://dbpedia.org/resource/Frameries","Frameries"
"http://dbpedia.org/resource/Frameries","Frameries"
"http://dbpedia.org/resource/Frasnes-lez-Anvaing","Frasnes-lez-Anvaing"
"http://dbpedia.org/resource/Frasnes-lez-Anvaing","Frasnes-lez-Anvaing"
"http://dbpedia.org/resource/Frasnes-lez-Anvaing","Frasnes-lez-Anvaing"
"http://dbpedia.org/resource/Froidchapelle","Froidchapelle"
"http://dbpedia.org/resource/Froidchapelle","Froidchapelle"
"http://dbpedia.org/resource/Froidchapelle","Froidchapelle"
"http://dbpedia.org/resource/Galmaarden","Galmaarden"
"http://dbpedia.org/resource/Galmaarden","Galmaarden"
"http://dbpedia.org/resource/Galmaarden","Gammerages"
"http://dbpedia.org/resource/Ganshoren","Ganshoren"
"http://dbpedia.org/resource/Ganshoren","Ganshoren"
"http://dbpedia.org/resource/Ganshoren","Ganshoren"
"http://dbpedia.org/resource/Gavere","Gavere"
"http://dbpedia.org/resource/Gavere","Gavere"
"http://dbpedia.org/resource/Gavere","Gavere"
"http://dbpedia.org/resource/Gedinne","Gedinne"
"http://dbpedia.org/resource/Gedinne","Gedinne"
"http://dbpedia.org/resource/Gedinne","Gedinne"
"http://dbpedia.org/resource/Geel","Geel"
"http://dbpedia.org/resource/Geel","Geel (stad)"
"http://dbpedia.org/resource/Geel","Geel"
"http://dbpedia.org/resource/Geer","Geer"
"http://dbpedia.org/resource/Geer","Geer (België)"
"http://dbpedia.org/resource/Geer","Geer (commune)"
"http://dbpedia.org/resource/Geetbets","Geetbets"
"http://dbpedia.org/resource/Geetbets","Geetbets"
"http://dbpedia.org/resource/Geetbets","Geetbets"
"http://dbpedia.org/resource/Gembloux","Gembloux"
"http://dbpedia.org/resource/Gembloux","Gembloers"
"http://dbpedia.org/resource/Gembloux","Gembloux"
"http://dbpedia.org/resource/Genappe","Genappe"
"http://dbpedia.org/resource/Genappe","Genepiën"
"http://dbpedia.org/resource/Genappe","Genappe"
"http://dbpedia.org/resource/Genk","Genk"
"http://dbpedia.org/resource/Genk","Genk"
"http://dbpedia.org/resource/Genk","Genk"
"http://dbpedia.org/resource/Geraardsbergen","Geraardsbergen"
"http://dbpedia.org/resource/Geraardsbergen","Geraardsbergen"
"http://dbpedia.org/resource/Geraardsbergen","Grammont (Belgique)"
"http://dbpedia.org/resource/Gerpinnes","Gerpinnes"
"http://dbpedia.org/resource/Gerpinnes","Gerpinnes"
"http://dbpedia.org/resource/Gerpinnes","Gerpinnes"
"http://dbpedia.org/resource/Gesves","Gesves"
"http://dbpedia.org/resource/Gesves","Gesves"
"http://dbpedia.org/resource/Gesves","Gesves"
"http://dbpedia.org/resource/Gingelom","Gingelom"
"http://dbpedia.org/resource/Gingelom","Gingelom"
"http://dbpedia.org/resource/Gingelom","Gingelom"
"http://dbpedia.org/resource/Gistel","Gistel"
"http://dbpedia.org/resource/Gistel","Gistel"
"http://dbpedia.org/resource/Gistel","Gistel"
"http://dbpedia.org/resource/Glabbeek","Glabbeek"
"http://dbpedia.org/resource/Glabbeek","Glabbeek (Vlaams-Brabant)"
"http://dbpedia.org/resource/Glabbeek","Glabbeek"
"http://dbpedia.org/resource/Gooik","Gooik"
"http://dbpedia.org/resource/Gooik","Gooik"
"http://dbpedia.org/resource/Gooik","Gooik"
"http://dbpedia.org/resource/Gouvy","Gouvy"
"http://dbpedia.org/resource/Gouvy","Gouvy"
"http://dbpedia.org/resource/Gouvy","Gouvy"
"http://dbpedia.org/resource/Grez-Doiceau","Grez-Doiceau"
"http://dbpedia.org/resource/Grez-Doiceau","Graven"
"http://dbpedia.org/resource/Grez-Doiceau","Grez-Doiceau"
"http://dbpedia.org/resource/Grimbergen","Grimbergen"
"http://dbpedia.org/resource/Grimbergen","Grimbergen"
"http://dbpedia.org/resource/Grimbergen","Grimbergen"
"http://dbpedia.org/resource/Grobbendonk","Grobbendonk"
"http://dbpedia.org/resource/Grobbendonk","Grobbendonk"
"http://dbpedia.org/resource/Grobbendonk","Grobbendonk"
"http://dbpedia.org/resource/Grâce-Hollogne","Grâce-Hollogne"
"http://dbpedia.org/resource/Grâce-Hollogne","Grâce-Hollogne"
"http://dbpedia.org/resource/Grâce-Hollogne","Grâce-Hollogne"
"http://dbpedia.org/resource/Haacht","Haacht"
"http://dbpedia.org/resource/Haacht","Haacht"
"http://dbpedia.org/resource/Haacht","Haacht"
"http://dbpedia.org/resource/Haaltert","Haaltert"
"http://dbpedia.org/resource/Haaltert","Haaltert"
"http://dbpedia.org/resource/Haaltert","Haaltert"
"http://dbpedia.org/resource/Habay","Habay"
"http://dbpedia.org/resource/Habay","Habay"
"http://dbpedia.org/resource/Habay","Habay"
"http://dbpedia.org/resource/Halen","Halen"
"http://dbpedia.org/resource/Halen","Halen (België)"
"http://dbpedia.org/resource/Halen","Halen"
"http://dbpedia.org/resource/Ham,_Belgium","Ham, Belgium"
"http://dbpedia.org/resource/Ham,_Belgium","Ham (België)"
"http://dbpedia.org/resource/Ham,_Belgium","Ham (Belgique)"
"http://dbpedia.org/resource/Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes"
"http://dbpedia.org/resource/Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes"
"http://dbpedia.org/resource/Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes"
"http://dbpedia.org/resource/Hamme","Hamme"
"http://dbpedia.org/resource/Hamme","Hamme (Oost-Vlaanderen)"
"http://dbpedia.org/resource/Hamme","Hamme (Flandre-Orientale)"
"http://dbpedia.org/resource/Hamoir","Hamoir"
"http://dbpedia.org/resource/Hamoir","Hamoir"
"http://dbpedia.org/resource/Hamoir","Hamoir"
"http://dbpedia.org/resource/Hamois","Hamois"
"http://dbpedia.org/resource/Hamois","Hamois"
"http://dbpedia.org/resource/Hamois","Hamois"
"http://dbpedia.org/resource/Hamont-Achel","Hamont-Achel"
"http://dbpedia.org/resource/Hamont-Achel","Hamont-Achel"
"http://dbpedia.org/resource/Hamont-Achel","Hamont-Achel"
"http://dbpedia.org/resource/Hannut","Hannut"
"http://dbpedia.org/resource/Hannut","Hannuit"
"http://dbpedia.org/resource/Hannut","Hannut"
"http://dbpedia.org/resource/Harelbeke","Harelbeke"
"http://dbpedia.org/resource/Harelbeke","Harelbeke"
"http://dbpedia.org/resource/Harelbeke","Harelbeke"
"http://dbpedia.org/resource/Hasselt","Hasselt"
"http://dbpedia.org/resource/Hasselt","Hasselt (België)"
"http://dbpedia.org/resource/Hasselt","Hasselt"
"http://dbpedia.org/resource/Hastière","Hastière"
"http://dbpedia.org/resource/Hastière","Hastière"
"http://dbpedia.org/resource/Hastière","Hastière"
"http://dbpedia.org/resource/Havelange","Havelange"
"http://dbpedia.org/resource/Havelange","Havelange"
"http://dbpedia.org/resource/Havelange","Havelange"
"http://dbpedia.org/resource/Hechtel-Eksel","Hechtel-Eksel"
"http://dbpedia.org/resource/Hechtel-Eksel","Hechtel-Eksel"
"http://dbpedia.org/resource/Hechtel-Eksel","Hechtel-Eksel"
"http://dbpedia.org/resource/Heers","Heers"
"http://dbpedia.org/resource/Heers","Heers (België)"
"http://dbpedia.org/resource/Heers","Heers"
"http://dbpedia.org/resource/Heist-op-den-Berg","Heist-op-den-Berg"
"http://dbpedia.org/resource/Heist-op-den-Berg","Heist-op-den-Berg"
"http://dbpedia.org/resource/Heist-op-den-Berg","Heist-op-den-Berg"
"http://dbpedia.org/resource/Hemiksem","Hemiksem"
"http://dbpedia.org/resource/Hemiksem","Hemiksem"
"http://dbpedia.org/resource/Hemiksem","Hemiksem"
"http://dbpedia.org/resource/Hensies","Hensies"
"http://dbpedia.org/resource/Hensies","Hensies"
"http://dbpedia.org/resource/Hensies","Hensies"
"http://dbpedia.org/resource/Herbeumont","Herbeumont"
"http://dbpedia.org/resource/Herbeumont","Herbeumont"
"http://dbpedia.org/resource/Herbeumont","Herbeumont"
"http://dbpedia.org/resource/Herent","Herent"
"http://dbpedia.org/resource/Herent","Herent (Vlaams-Brabant)"
"http://dbpedia.org/resource/Herent","Herent"
"http://dbpedia.org/resource/Herentals","Herentals"
"http://dbpedia.org/resource/Herentals","Herentals"
"http://dbpedia.org/resource/Herentals","Herentals"
"http://dbpedia.org/resource/Herenthout","Herenthout"
"http://dbpedia.org/resource/Herenthout","Herenthout"
"http://dbpedia.org/resource/Herenthout","Herenthout"
"http://dbpedia.org/resource/Herk-de-Stad","Herk-de-Stad"
"http://dbpedia.org/resource/Herk-de-Stad","Herk-de-Stad"
"http://dbpedia.org/resource/Herk-de-Stad","Herck-la-Ville"
"http://dbpedia.org/resource/Herselt","Herselt"
"http://dbpedia.org/resource/Herselt","Herselt"
"http://dbpedia.org/resource/Herselt","Herselt"
"http://dbpedia.org/resource/Herstal","Herstal"
"http://dbpedia.org/resource/Herstal","Herstal"
"http://dbpedia.org/resource/Herstal","Herstal"
"http://dbpedia.org/resource/Herstappe","Herstappe"
"http://dbpedia.org/resource/Herstappe","Herstappe"
"http://dbpedia.org/resource/Herstappe","Herstappe"
"http://dbpedia.org/resource/Herve","Herve"
"http://dbpedia.org/resource/Herve","Herve"
"http://dbpedia.org/resource/Herve","Herve"
"http://dbpedia.org/resource/Herzele","Herzele"
"http://dbpedia.org/resource/Herzele","Herzele (België)"
"http://dbpedia.org/resource/Herzele","Herzele"
"http://dbpedia.org/resource/Heuvelland","Heuvelland"
"http://dbpedia.org/resource/Heuvelland","Heuvelland (gemeente)"
"http://dbpedia.org/resource/Heuvelland","Heuvelland (commune)"
"http://dbpedia.org/resource/Hoegaarden","Hoegaarden"
"http://dbpedia.org/resource/Hoegaarden","Hoegaarden (gemeente)"
"http://dbpedia.org/resource/Hoegaarden","Hoegaarden"
"http://dbpedia.org/resource/Hoeilaart","Hoeilaart"
"http://dbpedia.org/resource/Hoeilaart","Hoeilaart"
"http://dbpedia.org/resource/Hoeilaart","Hoeilaart"
"http://dbpedia.org/resource/Hoeselt","Hoeselt"
"http://dbpedia.org/resource/Hoeselt","Hoeselt"
"http://dbpedia.org/resource/Hoeselt","Hoeselt"
"http://dbpedia.org/resource/Holsbeek","Holsbeek"
"http://dbpedia.org/resource/Holsbeek","Holsbeek"
"http://dbpedia.org/resource/Holsbeek","Holsbeek"
"http://dbpedia.org/resource/Honnelles","Honnelles"
"http://dbpedia.org/resource/Honnelles","Honnelles"
"http://dbpedia.org/resource/Honnelles","Honnelles"
"http://dbpedia.org/resource/Hooglede","Hooglede"
"http://dbpedia.org/resource/Hooglede","Hooglede"
"http://dbpedia.org/resource/Hooglede","Hooglede"
"http://dbpedia.org/resource/Hoogstraten","Hoogstraten"
"http://dbpedia.org/resource/Hoogstraten","Hoogstraten"
"http://dbpedia.org/resource/Hoogstraten","Hoogstraten"
"http://dbpedia.org/resource/Horebeke","Horebeke"
"http://dbpedia.org/resource/Horebeke","Horebeke"
"http://dbpedia.org/resource/Horebeke","Horebeke"
"http://dbpedia.org/resource/Hotton","Hotton"
"http://dbpedia.org/resource/Hotton","Hotton"
"http://dbpedia.org/resource/Hotton","Hotton"
"http://dbpedia.org/resource/Houffalize","Houffalize"
"http://dbpedia.org/resource/Houffalize","Houffalize"
"http://dbpedia.org/resource/Houffalize","Houffalize"
"http://dbpedia.org/resource/Houthalen-Helchteren","Houthalen-Helchteren"
"http://dbpedia.org/resource/Houthalen-Helchteren","Houthalen-Helchteren"
"http://dbpedia.org/resource/Houthalen-Helchteren","Houthalen-Helchteren"
"http://dbpedia.org/resource/Houthulst","Houthulst"
"http://dbpedia.org/resource/Houthulst","Houthulst"
"http://dbpedia.org/resource/Houthulst","Houthulst"
"http://dbpedia.org/resource/Houyet","Houyet"
"http://dbpedia.org/resource/Houyet","Houyet"
"http://dbpedia.org/resource/Houyet","Houyet"
"http://dbpedia.org/resource/Huldenberg","Huldenberg"
"http://dbpedia.org/resource/Huldenberg","Huldenberg"
"http://dbpedia.org/resource/Huldenberg","Huldenberg"
"http://dbpedia.org/resource/Hulshout","Hulshout"
"http://dbpedia.org/resource/Hulshout","Hulshout"
"http://dbpedia.org/resource/Hulshout","Hulshout"
"http://dbpedia.org/resource/Hélécine","Hélécine"
"http://dbpedia.org/resource/Hélécine","Hélécine"
"http://dbpedia.org/resource/Hélécine","Hélécine"
"http://dbpedia.org/resource/Héron","Héron"
"http://dbpedia.org/resource/Héron","Héron"
"http://dbpedia.org/resource/Héron","Héron (commune)"
"http://dbpedia.org/resource/Ichtegem","Ichtegem"
"http://dbpedia.org/resource/Ichtegem","Ichtegem"
"http://dbpedia.org/resource/Ichtegem","Ichtegem"
"http://dbpedia.org/resource/Ingelmunster","Ingelmunster"
"http://dbpedia.org/resource/Ingelmunster","Ingelmunster"
"http://dbpedia.org/resource/Ingelmunster","Ingelmunster"
"http://dbpedia.org/resource/Ittre","Ittre"
"http://dbpedia.org/resource/Ittre","Itter (België)"
"http://dbpedia.org/resource/Ittre","Ittre"
"http://dbpedia.org/resource/Izegem","Izegem"
"http://dbpedia.org/resource/Izegem","Izegem"
"http://dbpedia.org/resource/Izegem","Izegem"
"http://dbpedia.org/resource/Jabbeke","Jabbeke"
"http://dbpedia.org/resource/Jabbeke","Jabbeke"
"http://dbpedia.org/resource/Jabbeke","Jabbeke"
"http://dbpedia.org/resource/Jalhay","Jalhay"
"http://dbpedia.org/resource/Jalhay","Jalhay"
"http://dbpedia.org/resource/Jalhay","Jalhay"
"http://dbpedia.org/resource/Jemeppe-sur-Sambre","Jemeppe-sur-Sambre"
"http://dbpedia.org/resource/Jemeppe-sur-Sambre","Jemeppe-sur-Sambre"
"http://dbpedia.org/resource/Jemeppe-sur-Sambre","Jemeppe-sur-Sambre"
"http://dbpedia.org/resource/Jette","Jette"
"http://dbpedia.org/resource/Jette","Jette"
"http://dbpedia.org/resource/Jette","Jette"
"http://dbpedia.org/resource/Jodoigne","Jodoigne"
"http://dbpedia.org/resource/Jodoigne","Geldenaken"
"http://dbpedia.org/resource/Jodoigne","Jodoigne"
"http://dbpedia.org/resource/Juprelle","Juprelle"
"http://dbpedia.org/resource/Juprelle","Juprelle"
"http://dbpedia.org/resource/Juprelle","Juprelle"
"http://dbpedia.org/resource/Jurbise","Jurbise"
"http://dbpedia.org/resource/Jurbise","Jurbeke"
"http://dbpedia.org/resource/Jurbise","Jurbise"
"http://dbpedia.org/resource/Kalmthout","Kalmthout"
"http://dbpedia.org/resource/Kalmthout","Kalmthout"
"http://dbpedia.org/resource/Kalmthout","Kalmthout"
"http://dbpedia.org/resource/Kampenhout","Kampenhout"
"http://dbpedia.org/resource/Kampenhout","Kampenhout"
"http://dbpedia.org/resource/Kampenhout","Kampenhout"
"http://dbpedia.org/resource/Kapelle-op-den-Bos","Kapelle-op-den-Bos"
"http://dbpedia.org/resource/Kapelle-op-den-Bos","Kapelle-op-den-Bos"
"http://dbpedia.org/resource/Kapelle-op-den-Bos","Kapelle-op-den-Bos"
"http://dbpedia.org/resource/Kapellen,_Belgium","Kapellen, Belgium"
"http://dbpedia.org/resource/Kapellen,_Belgium","Kapellen"
"http://dbpedia.org/resource/Kapellen,_Belgium","Kapellen (Anvers)"
"http://dbpedia.org/resource/Kaprijke","Kaprijke"
"http://dbpedia.org/resource/Kaprijke","Kaprijke"
"http://dbpedia.org/resource/Kaprijke","Kaprijke"
"http://dbpedia.org/resource/Kasterlee","Kasterlee"
"http://dbpedia.org/resource/Kasterlee","Kasterlee"
"http://dbpedia.org/resource/Kasterlee","Kasterlee"
"http://dbpedia.org/resource/Keerbergen","Keerbergen"
"http://dbpedia.org/resource/Keerbergen","Keerbergen"
"http://dbpedia.org/resource/Keerbergen","Keerbergen"
"http://dbpedia.org/resource/Keiem","Keiem"
"http://dbpedia.org/resource/Keiem","Keiem"
"http://dbpedia.org/resource/Keiem","Keiem"
"http://dbpedia.org/resource/Kelmis","Kelmis"
"http://dbpedia.org/resource/Kelmis","Kelmis"
"http://dbpedia.org/resource/Kelmis","La Calamine"
"http://dbpedia.org/resource/Kinrooi","Kinrooi"
"http://dbpedia.org/resource/Kinrooi","Kinrooi"
"http://dbpedia.org/resource/Kinrooi","Kinrooi"
"http://dbpedia.org/resource/Klerken","Klerken"
"http://dbpedia.org/resource/Klerken","Klerken"
"http://dbpedia.org/resource/Klerken","Klerken"
"http://dbpedia.org/resource/Kluisbergen","Kluisbergen"
"http://dbpedia.org/resource/Kluisbergen","Kluisbergen"
"http://dbpedia.org/resource/Kluisbergen","Kluisbergen"
"http://dbpedia.org/resource/Knesselare","Knesselare"
"http://dbpedia.org/resource/Knesselare","Knesselare"
"http://dbpedia.org/resource/Knesselare","Knesselare"
"http://dbpedia.org/resource/Knokke-Heist","Knokke-Heist"
"http://dbpedia.org/resource/Knokke-Heist","Knokke-Heist"
"http://dbpedia.org/resource/Knokke-Heist","Knokke-Heist"
"http://dbpedia.org/resource/Koekelare","Koekelare"
